"LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","QV2M","T2M","T2MWET","WS2M","ALLSKY_SFC_UV_INDEX","T2MDEW","TS","ALLSKY_SFC_UVB","ALLSKY_SFC_UVA","T2M_RANGE","RH2M","CLRSKY_SFC_SW_DWN"
-97.680574,30.317979,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.757979,30.216709,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.673243,30.355042,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.759209,30.334684,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.663935,30.290635,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.79909,30.232228,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.742558,30.211752,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.681184,30.304735,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.724217,30.213399,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.757587,30.221533,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.703897,30.286702,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.778433,30.193967,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.737611,30.211212,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.801317,30.354163,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.759233,30.431561,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.769595,30.223663,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.733546,30.264404,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.669878,30.276593,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742302,30.269459,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.745958,30.300684,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.721163,30.334163,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.746801,30.299282,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.6667,30.28026,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.711223,30.204407,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.739945,30.266226,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.730908,30.263552,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742141,30.262711,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742069,30.263721,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.810066,30.255443,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.720287,30.333537,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.704221,30.401258,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.722514,30.455024,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.705235,30.185961,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.741333,30.264899,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.780371,30.183214,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.756211,30.352537,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.709602,30.215421,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.743104,30.21,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.843931,30.245033,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.734483,30.29022,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.730507,30.214197,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.783882,30.242498,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.711356,30.204284,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.730611,30.209132,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.756241,30.336844,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.833749,30.177848,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.72972,30.30276,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.703778,30.205691,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.666211,30.308952,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.708313,30.29687,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.810066,30.255443,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.880052,30.201123,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.727079,30.293312,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.881492,30.192193,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.715539,30.207299,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.728709,30.207396,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.878534,30.203667,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.705235,30.185961,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.747867,30.247221,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.753424,30.272596,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.719672,30.401684,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.759688,30.22522,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.799769,30.233171,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.681135,30.314462,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.658987,30.332701,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.702832,30.253751,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.717466,30.42654,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.748611,30.211638,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.730258,30.380312,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.721578,30.378795,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.740984,30.360107,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.745055,30.189702,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.742483,30.361276,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.742097,30.252394,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.658841,30.418076,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.7268,30.400545,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.734501,30.269862,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.712704,30.258297,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.756258,30.227797,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.695654,30.249931,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.751457,30.305365,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.715259,30.245534,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.706726,30.334035,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.735103,30.349253,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.758171,30.215256,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.749224,30.305798,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.714987,30.207919,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.66959,30.26937,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.74102,30.211133,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.621201,30.172525,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.747362,30.255826,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.738945,30.338994,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.863812,30.199506,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.739851,30.374004,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.747892,30.26846,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.705871,30.251864,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.7068,30.307037,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.669631,30.276467,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.733688,30.214093,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.763556,30.376236,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.748153,30.354368,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.759821,30.224902,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.829854,30.228522,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.70619,30.19611,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.884532,30.381302,2013,9,4,247,2013-09-04,13.79,31.03,24.82,2.02,2.02,18.61,32.71,0.4,15.58,12.55,50.38,6.74
-97.732708,30.211095,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.753187,30.204435,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.740518,30.265372,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.718056,30.339076,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.678075,30.34449,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.671244,30.207826,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.805942,30.206831,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.729628,30.38,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.757966,30.225576,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.749861,30.267972,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.800817,30.370209,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.668999,30.276153,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.7057,30.196565,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.789859,30.22752,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.708944,30.297955,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.759277,30.330602,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.671892,30.267335,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.681135,30.314462,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.732243,30.432211,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.659381,30.403167,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.73699,30.271595,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.728728,30.288852,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.726228,30.288881,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.831231,30.18872,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.69594,30.194085,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.714973,30.204753,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.734033,30.210055,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.74364,30.312212,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.730583,30.211695,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.731759,30.303394,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.678238,30.333639,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.704957,30.302549,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.744541,30.164857,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.739443,30.318803,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.759161,30.356286,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.754536,30.341357,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.7258,30.3742,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.759971,30.224554,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.731903,30.211291,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.753644,30.22651,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.742443,30.401425,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.754314,30.341709,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.797771,30.215236,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.742044,30.428454,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.868485,30.201062,2013,9,4,247,2013-09-04,13.79,30.95,24.83,2.19,2.02,18.69,32.8,0.4,15.58,12.26,50.81,6.74
-97.767578,30.45599,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.67334,30.31435,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.739735,30.326608,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.718102,30.325756,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.757358,30.218446,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.671694,30.274419,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.71843,30.368496,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.711868,30.203116,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.795469,30.271664,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.73514,30.3037,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.736864,30.372865,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.762362,30.225723,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.705235,30.185961,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.733414,30.398598,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.706314,30.254959,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.6663,30.421912,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.711468,30.346515,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.733164,30.369642,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.799033,30.229414,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.740382,30.399574,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.715421,30.213173,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.756278,30.388237,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.689638,30.306645,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.70599,30.41659,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.749612,30.258388,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.786071,30.1964,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.775483,30.222882,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.759464,30.332603,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.676566,30.338632,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.698125,30.255645,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.726877,30.210477,2013,9,4,247,2013-09-04,15.26,31.12,25.81,2.23,2.02,20.5,32.79,0.4,15.58,11.59,56.19,6.74
-97.744361,30.418621,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.71484,30.319034,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
-97.697084,30.337909,2013,9,4,247,2013-09-04,14.59,31.43,25.6,1.98,2.02,19.77,33.05,0.4,15.58,12.29,52.69,6.74
